y=1.84211e-08;u=-2.85793e-09
y=8.36656;u=100
y=8.32669;u=100
y=8.33466;u=100
y=8.33307;u=100
y=8.33339;u=100
y=8.33332;u=99.4819
y=8.33334;u=94.986
y=8.28153;u=88.0014
y=7.8423;u=79.5274
y=7.23168;u=71.5664
y=6.50641;u=64.6299
y=5.85535;u=59.9297
y=5.29192;u=57.9667
y=4.93459;u=59.4556
y=4.80975;u=64.3411
y=4.98361;u=72.5442
y=5.43739;u=83.2685
y=6.16694;u=95.7586
y=7.09347;u=100
y=8.15717;u=100
y=8.36857;u=100
y=8.32629;u=100
y=8.33474;u=100
y=8.33305;u=100
y=8.33339;u=100
y=8.33332;u=99.3632
y=8.33334;u=94.8673
y=8.26965;u=87.8826
y=7.8328;u=79.4437
y=7.2217;u=71.4768
y=6.50003;u=64.5529
y=5.84767;u=59.8517
y=5.28575;u=57.9021
y=4.92802;u=59.3933
y=4.80461;u=64.2874
y=4.9784;u=72.4925
y=5.43306;u=83.2235
y=6.16264;u=95.7162
y=7.08982;u=100
y=8.15365;u=100
y=8.36927;u=100
y=8.32615;u=100
y=8.33477;u=100
y=8.33305;u=100
y=8.33339;u=100
y=8.33332;u=99.3216
y=8.33334;u=100
y=8.26549;u=100
y=8.3469;u=100
y=8.33062;u=100
y=8.33388;u=100
y=8.33322;u=100
y=8.33336;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=100
y=8.33333;u=32.6138
y=8.33333;u=76.235
y=1.59471;u=109.601
y=7.30456;u=154.958
y=9.49923;u=166.156
y=13.5959;u=187.728
y=13.8964;u=200.513
y=15.9935;u=215.795
y=16.8525;u=228.004
y=18.209;u=241.454
y=19.1586;u=252.903
y=20.3137;u=272.033
y=21.2275;u=288.354
y=22.9578;u=309.668
y=24.2438;u=330.24
y=26.1181;u=353.689
y=27.8004;u=376.669
y=29.8088;u=398.529
y=31.7051;u=416.136
y=33.5119;u=433.132
y=34.9113;u=441.498
y=36.331;u=447.643
y=36.8836;u=450.215
y=37.3876;u=449.975
y=37.5439;u=446.7
y=37.4887;u=444.601
y=37.1723;u=433.533
y=37.0256;u=427.818
y=35.9482;u=419.346
y=35.5921;u=416.583
y=34.8161;u=417.263
y=34.695;u=420.128
y=34.7873;u=424.443
y=35.0553;u=432.865
y=35.4333;u=440.884
y=36.1998;u=458.295
y=36.8485;u=468.614
y=38.4598;u=482.394
y=39.1695;u=493.455
y=40.4055;u=498.735
y=41.2644;u=503.546
y=41.6206;u=505.667
y=42.0305;u=505.499
y=42.1606;u=504.817
y=42.1178;u=493.092
y=42.0581;u=484.008
y=40.8976;u=472.196
y=40.2212;u=462.675
y=39.1753;u=454.037
y=38.4324;u=450.967
y=37.7172;u=444.664
y=37.5532;u=440.365
y=36.9557;u=443.989
y=36.6453;u=451.847
y=37.0698;u=460.091
y=37.7708;u=475.94
y=38.4549;u=487.467
y=39.903;u=498.554
y=40.7661;u=505.401
y=41.7021;u=512.25
y=42.1997;u=517.078
y=42.785;u=518.91
y=43.1508;u=516.509
y=43.2608;u=510.622
y=42.9987;u=498.896
y=42.4625;u=491.015
y=41.3971;u=476.718
y=40.8221;u=467.924
y=39.5073;u=453.876
y=38.8909;u=450.352
y=37.6094;u=442.88
y=37.5133;u=443.897
y=36.7854;u=444.068
y=37.0327;u=451.633
y=37.0003;u=460.84
y=37.7632;u=473.208
y=38.5313;u=483.933
y=39.6146;u=493.858
y=40.4704;u=504.28
y=41.2917;u=513.766
y=42.1696;u=516.992
y=42.9427;u=514.85
y=43.1107;u=516.047
y=42.8629;u=510.754
y=43.0321;u=503.622
y=42.469;u=491.491
y=41.8684;u=478.947
y=40.7754;u=462.845
y=39.7396;u=454.816
