y=1.84211e-08;u=-2.85793e-09
y=-1.28315e-08;u=-6.78059e-08
y=-7.94132e-10;u=-2.33323e-08
y=-3.79953e-09;u=-5.80159e-08
y=6.9518e-10;u=-4.17624e-08
y=-7.31106e-09;u=-5.27692e-08
y=-9.99202e-10;u=-3.31674e-08
y=-2.02224e-08;u=-5.25634e-08
y=4.20792e-10;u=-9.64415e-09
y=-1.51733e-08;u=-6.71269e-08
y=7.91845e-09;u=-1.87754e-08
y=-2.2493e-08;u=-1.46382
y=9.66598e-09;u=-18.7138
y=-0.146382;u=-2.14253
y=-1.84211;u=-7.99365
y=0.154168;u=14.0184
y=-0.830199;u=21.359
y=1.56788;u=-6.88631
y=1.82233;u=-8.13674
y=-1.0531;u=-8.53502
y=-0.603054;u=-3.18482
y=-0.732891;u=12.4236
y=-0.171904;u=-6.14931
y=1.27674;u=-3.73594
y=-0.870278;u=-8.55734
y=-0.199539;u=-22.332
y=-0.815827;u=-3.12607
y=-2.07003;u=12.7544
y=0.1014;u=-1.66995
y=1.25516;u=-2.66474
y=-0.418026;u=-0.583124
y=-0.182869;u=5.88365
y=-0.0217386;u=-36.0332
y=0.592712;u=-25.4829
y=-3.72187;u=-26.215
y=-1.80392;u=-12.4396
y=-2.26071;u=-12.7933
y=-0.791818;u=-4.88071
y=-1.12097;u=-40.2961
y=-0.263878;u=-32.3841
y=-3.97684;u=-30.9012
y=-2.44304;u=-0.488541
y=-2.60152;u=-32.8541
y=0.471449;u=-1.68993
y=-3.3797;u=-15.0508
y=0.506947;u=-2.45478
y=-1.60647;u=-33.6204
y=0.0758165;u=-36.5947
y=-3.3772;u=-18.3635
y=-2.98403;u=-9.85982
y=-1.23954;u=-13.7185
y=-0.738074;u=-1.01539
y=-1.22423;u=-8.47019
y=0.143307;u=-17.557
y=-0.87568;u=-31.4419
y=-1.58056;u=-21.4218
y=-2.82808;u=-20.4923
y=-1.57656;u=-11.2763
y=-1.73391;u=-25.1091
y=-0.780847;u=-24.1467
y=-2.35474;u=-5.75626
y=-1.94372;u=-18.548
y=-0.186882;u=-23.6692
y=-1.81742;u=-20.5113
y=-2.00344;u=-16.828
y=-1.65044;u=-33.0756
y=-1.35271;u=-10.0272
y=-3.03702;u=-14.6137
y=-0.395321;u=-32.3228
y=-1.38231;u=-36.6226
y=-2.95582;u=-13.1329
y=-3.07109;u=0.71897
y=-0.699073;u=-11.3538
y=0.211712;u=-33.7397
y=-1.17772;u=-20.3943
y=-3.13843;u=-14.2204
y=-1.41174;u=-0.203183
y=-1.13969;u=-10.8614
y=0.20762;u=-30.0559
y=-1.12767;u=-22.1228
y=-2.78006;u=2.22899
y=-1.65627;u=-16.081
y=0.554153;u=-7.01153
y=-1.71893;u=-16.4382
y=-0.357366;u=-15.5827
y=-1.57234;u=-19.6514
y=-1.2438;u=-12.4989
y=-1.71638;u=-17.2733
y=-0.906615;u=0.757623
y=-1.54601;u=-14.865
y=0.384963;u=-3.37616
y=-1.56349;u=-23.3731
y=-0.0249175;u=2.2013
y=-2.33232;u=-30.7492
y=0.686594;u=0.266161
y=-3.21224;u=-0.00599604
y=0.669065;u=7.15969
y=-0.134413;u=-16.2972
y=0.742851;u=-11.1754
y=-1.77829;u=-8.32436
y=-0.761884;u=2.36113
y=-0.680059;u=25.86
y=0.372125;u=13.8819
y=2.51158;u=26.8043
y=0.885879;u=7.26015
y=2.50325;u=-4.30834
y=0.225366;u=5.59429
y=-0.475907;u=-19.0526
y=0.65461;u=-10.3314
y=-2.03618;u=-24.1828
y=-0.625906;u=-9.52235
y=-2.2931;u=-11.9672
y=-0.493615;u=6.71354
y=-1.09799;u=-23.1187
y=0.890953;u=-7.67244
y=-2.49006;u=-17.7109
y=-0.269233;u=-17.4948
y=-1.71725;u=-25.4515
y=-1.40603;u=-19.4248
y=-2.26395;u=-20.8152
y=-1.48969;u=-26.6775
y=-1.78358;u=-15.2101
y=-2.31104;u=-18.7661
y=-1.05881;u=-34.7779
y=-1.66485;u=-26.8341
y=-3.14482;u=-12.136
y=-2.05444;u=-18.653
y=-0.802713;u=-25.3668
y=-1.70476;u=-9.18054
y=-2.19573;u=-2.64165
y=-0.478908;u=-6.0593
y=-0.168383;u=-17.3086
y=-0.572254;u=-24.6334
y=-1.61641;u=-25.1966
y=-2.14006;u=-28.697
y=-2.09165;u=2.59325
y=-2.45137;u=-35.4859
y=0.749598;u=-26.7764
y=-3.69851;u=-21.2651
y=-1.93794;u=-30.7874
y=-1.73892;u=-13.9614
y=-2.73095;u=-14.8622
y=-0.849946;u=-34.5312
y=-1.31623;u=-29.0177
y=-3.18988;u=-36.0618
y=-2.2638;u=-10.7808
y=-3.15342;u=-19.3648
y=-0.447401;u=-18.5684
y=-1.847;u=-6.73365
y=-1.48744;u=-25.7787
y=-0.375876;u=-15.9108
y=-2.50269;u=-21.2923
y=-1.09054;u=-24.2792
y=-1.91113;u=-16.8471
y=-2.0457;u=-29.5056
y=-1.27557;u=10.4912
y=-2.69545;u=-39.3718
y=1.58821;u=-33.1321
y=-4.25482;u=-30.9776
y=-2.46225;u=-15.5253
y=-2.60531;u=-46.7443
y=-1.03147;u=-27.0065
y=-4.46813;u=-32.4739
y=-1.80703;u=-23.5043
y=-2.88599;u=-26.2019
y=-1.77324;u=-20.4727
y=-2.26554;u=-22.1934
y=-1.59417;u=-42.0273
y=-1.90051;u=-29.8521
y=-3.82263;u=-14.0773
y=-2.22068;u=-30.8433
y=-0.963595;u=-36.3015
y=-2.89161;u=-30.2517
y=-3.05183;u=-4.98728
y=-2.41481;u=-40.6162
y=-0.015767;u=-28.8341
y=-4.05846;u=-45.9781
y=-2.07172;u=-12.9428
y=-4.18347;u=-29.2431
y=-0.457588;u=-29.6749
y=-2.8328;u=-32.9892
y=-2.40094;u=-27.4923
y=-2.81874;u=-39.3275
y=-2.18548;u=-53.9788
y=-3.49565;u=-36.0035
y=-4.69875;u=-27.4258
y=-2.6606;u=-32.7107
y=-2.21046;u=-46.1918
y=-2.82898;u=-29.6464
y=-4.05339;u=-19.822
y=-2.15396;u=-26.7611
y=-1.55141;u=-32.0488
y=-2.36583;u=-37.9118
y=-2.73171;u=-34.9241
y=-3.24484;u=-32.5874
y=-2.84344;u=-42.9209
y=-2.69005;u=-19.5395
y=-3.75408;u=-26.7256
y=-1.20313;u=-33.086
y=-2.43193;u=-23.7209
y=-2.82222;u=-18.0313
y=-1.80764;u=-31.9372
y=-1.4416;u=-26.8502
y=-2.9054;u=-29.0747
y=-2.10394;u=-41.5212
y=-2.48668;u=-41.3634
y=-3.65478;u=-19.6382
y=-3.40538;u=-22.4209
y=-1.28274;u=-22.669
y=-1.98554;u=-38.1489
y=-1.86979;u=-25.513
y=-3.44093;u=-35.4174
y=-1.86312;u=-14.8527
y=-3.16912;u=-35.0291
y=-0.851445;u=-30.1047
y=-3.33262;u=-20.5547
y=-2.34395;u=-23.5392
y=-1.58668;u=-31.8618
y=-2.03659;u=-34.8956
y=-2.77886;u=-15.0823
y=-2.93379;u=-27.0421
y=-0.921477;u=-30.7663
y=-2.51992;u=-40.1586
y=-2.57265;u=-23.1365
y=-3.50133;u=-15.783
y=-1.61339;u=-20.6182
y=-1.25562;u=-27.6463
y=-1.81069;u=-28.6174
y=-2.40249;u=-29.8714
y=-2.38124;u=-29.8781
y=-2.51089;u=-26.859
y=-2563.67;u=-27.3435
y=30722.9;u=100
y=-337964;u=-62365.6
y=3.72661e+06;u=100
y=-4.16955e+07;u=-7.58103e+06
y=4.59307e+08;u=100
y=-5.13507e+09;u=-9.34402e+08
y=5.65633e+10;u=100
y=-6.32388e+11;u=-1.15071e+11
y=6.96582e+12;u=100
y=-7.78791e+13;u=-1.41711e+13
y=8.57846e+14;u=100
y=-9.59087e+15;u=-1.74518e+15
y=1.05644e+17;u=100
y=-1.18112e+18;u=-2.1492e+17
y=1.30102e+19;u=100
y=-1.45456e+20;u=-2.64676e+19
y=1.60221e+21;u=100
y=-1.7913e+22;u=-3.25951e+21
y=1.97314e+23;u=100
y=-2.206e+24;u=-4.01411e+23
y=2.42994e+25;u=100
y=-2.71671e+26;u=-4.9434e+25
y=2.99248e+27;u=100
y=-3.34565e+28;u=-6.08784e+27
y=3.68527e+29;u=100
y=-4.12019e+30;u=-7.49722e+29
y=4.53843e+31;u=100
y=-5.07405e+32;u=-9.23288e+31
y=5.58912e+33;u=100
y=-6.24873e+34;u=-1.13704e+34
y=6.88304e+35;u=100
y=-7.69536e+36;u=-1.40027e+36
y=8.47651e+37;u=100
y=-9.47689e+38;u=-1.72444e+38
y=1.04389e+40;u=100
y=-1.16709e+41;u=-2.12366e+40
y=1.28556e+42;u=100
y=-1.43728e+43;u=-2.61531e+42
y=1.58317e+44;u=100
y=-1.77002e+45;u=-3.22077e+44
y=1.94969e+46;u=100
y=-2.17979e+47;u=-3.9664e+46
y=2.40106e+48;u=100
y=-2.68443e+49;u=-4.88465e+48
y=2.95692e+50;u=100
y=-3.30589e+51;u=-6.01549e+50
y=3.64147e+52;u=100
y=-4.07123e+53;u=-7.40812e+52
y=4.4845e+54;u=100
y=-5.01375e+55;u=-9.12316e+54
y=5.52269e+56;u=100
y=-6.17447e+57;u=-1.12352e+57
y=6.80124e+58;u=100
y=-7.60391e+59;u=-1.38363e+59
y=8.37578e+60;u=100
y=-9.36427e+61;u=-1.70395e+61
y=1.03148e+63;u=100
y=-1.15322e+64;u=-2.09843e+63
y=1.27028e+65;u=100
y=-1.4202e+66;u=-2.58423e+65
y=1.56436e+67;u=100
y=-1.74898e+68;u=-3.18249e+67
y=1.92652e+69;u=100
y=-2.15388e+70;u=-3.91927e+69
y=2.37252e+71;u=100
y=-2.65252e+72;u=-4.82661e+71
y=2.92178e+73;u=100
y=-3.2666e+74;u=-5.944e+73
y=3.5982e+75;u=100
y=-4.02285e+76;u=-7.32008e+75
y=4.43121e+77;u=100
y=-4.95417e+78;u=-9.01474e+77
y=5.45706e+79;u=100
y=-6.10109e+80;u=-1.11017e+80
y=6.72041e+81;u=100
y=-7.51354e+82;u=-1.36718e+82
y=8.27624e+83;u=100
y=-9.25299e+84;u=-1.6837e+84
y=1.01923e+86;u=100
y=-1.13951e+87;u=-2.07349e+86
y=1.25518e+88;u=100
y=-1.40332e+89;u=-2.55352e+88
y=1.54577e+90;u=100
y=-1.7282e+91;u=-3.14467e+90
y=1.90363e+92;u=100
y=-2.12829e+93;u=-3.87269e+92
y=2.34433e+94;u=100
y=-2.621e+95;u=-4.76925e+94
y=2.88706e+96;u=100
y=-3.22778e+97;u=-5.87336e+96
y=3.55544e+98;u=100
y=-3.97504e+99;u=-7.23309e+98
y=4.37855e+100;u=100
y=-4.89529e+101;u=-8.90761e+100
y=5.39221e+102;u=100
y=-6.02859e+103;u=-1.09698e+103
y=6.64055e+104;u=100
y=-7.42425e+105;u=-1.35094e+105
y=8.17789e+106;u=100
y=-9.14302e+107;u=-1.66369e+107
y=1.00711e+109;u=100
y=-1.12597e+110;u=-2.04885e+109
y=1.24027e+111;u=100
y=-1.38664e+112;u=-2.52317e+111
y=1.5274e+113;u=100
y=-1.70766e+114;u=-3.1073e+113
y=1.881e+115;u=100
y=-2.103e+116;u=-3.82667e+115
y=2.31647e+117;u=100
y=-2.58985e+118;u=-4.71257e+117
y=2.85275e+119;u=100
y=-3.18943e+120;u=-5.80356e+119
y=3.51318e+121;u=100
y=-3.9278e+122;u=-7.14713e+121
y=4.32651e+123;u=100
y=-4.83712e+124;u=-8.80175e+123
y=5.32813e+125;u=100
y=-5.95695e+126;u=-1.08394e+126
y=6.56163e+127;u=100
y=-7.33602e+128;u=-1.33488e+128
y=8.0807e+129;u=100
y=-9.03437e+130;u=-1.64392e+130
y=9.95144e+131;u=100
y=-1.11259e+133;u=-2.0245e+132
y=1.22553e+134;u=100
y=-1.37016e+135;u=-2.49318e+134
y=1.50925e+136;u=100
y=-1.68737e+137;u=-3.07038e+136
y=1.85865e+138;u=100
y=-2.078e+139;u=-3.78119e+138
